ID,POS Txn,Style,Item,Desc,# Txns
93,639851563,4407881,76,CLR DVC/AWC E4 MF (SU),1
94,639851565,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
95,639851571,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
96,639851572,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
97,639851573,6698867,14,EXSEL 200CT CTN BALLS TRPL,1
98,639851575,10003287,77,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
99,639851577,6698867,14,EXSEL 200CT CTN BALLS TRPL,1
100,639851585,2896639,78,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
101,639851586,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
101,639851586,2880392,55,PEPSI 20OZ PET,1
102,639851593,10131526,79,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
103,639851597,2950297,31,Blue Knit Cap,1
104,639851598,2904907,80,MDL LG NAT'L DEFENSE,1
104,639851598,2960194,44,R UNIT NAVY GOOD COND,1
104,639851598,4704505,70,MDL LG GWOT SVC,1
105,639851600,8165644,81,S NWU BLACK BOOT SOCK,1
105,639851600,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
106,639851603,2960189,43,R UNIT NAVY EXP PISTOL,1
106,639851603,2960194,44,R UNIT NAVY GOOD COND,1
106,639851603,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
107,639851605,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
108,639851610,814617,6,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
109,639851611,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
110,639851619,9744817,84,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
111,639851627,2658908,85,(FE11) MENTOS FRUIT FLVR SNGL,1
112,639851628,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
113,639851633,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
114,639851634,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
115,639851637,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
116,639851644,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
117,639851645,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
118,639851646,12367467,87,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
119,639851648,2896042,28,BDG SURF WARF ENL REG OX,1
119,639851648,2904018,88,"ATTACH 5/16"" STAR GLD",1
119,639851648,2904019,68,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
119,639851648,2960189,43,R UNIT NAVY EXP PISTOL,1
119,639851648,4422868,89,MOUNT 2R AND FOR 4MM,1
120,639851649,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
120,639851649,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
121,639851653,2653982,56,(FE11) HERSHEY KIT KAT KNG SZ,1
122,639851657,2950465,90,7 1/2 WH SERVICE HAT,1
122,639851657,2960155,42,R UNIT NATL DEFENSE,1
122,639851657,2960189,43,R UNIT NAVY EXP PISTOL,1
122,639851657,2960192,91,R UNIT NAVY EXP RIFLE,1
122,639851657,4422870,92,MOUNT 3R BAR HLDR BRS,1
122,639851657,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
123,639851659,2665918,1,M&M PNUT KNG SZ,1
123,639851659,8766179,21,NWU BOOT BAND,1
124,639851664,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
125,639851666,2655548,32,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
126,639851670,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
127,639851677,10171769,94,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
128,639851692,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
129,639851694,2653982,56,(FE11) HERSHEY KIT KAT KNG SZ,1
129,639851694,8766179,21,NWU BOOT BAND,1
130,639851696,2657857,3,(FE11) M&M PNUT SNGL,1
131,639851700,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
132,639851706,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
133,639851708,4582107,15,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
134,639851716,2879705,2,MT DEW 20OZ PET,1
135,639851719,2950465,90,7 1/2 WH SERVICE HAT,1
135,639851719,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
135,639851719,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
136,639851724,4512280,96,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
137,639851733,2896639,78,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
138,639851738,2879705,2,MT DEW 20OZ PET,1
139,639851740,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
139,639851740,11167982,71,HV (FE) EN MAX BATTERY AA 8PK,1
140,639851741,2183536,50,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
141,639851747,2655548,32,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
141,639851747,8955778,60,MB DAWN 21.6OZ DISH DET ORIGINAL,1
142,639851751,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
143,639851754,814617,6,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
143,639851754,10266140,16,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
143,639851754,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
144,639851758,8766179,21,NWU BOOT BAND,1
144,639851758,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
145,639851761,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
146,639851769,10131526,79,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
147,639851771,11588015,97,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
148,639851775,2059534,98,GATORADE LEMON LIME 32OZ PET,1
149,639851796,9016440,99,NWU BDG ENL SURF WARF,1
150,639851799,7053718,74,"BELT44"" MEN BLK NYL MFTIP V",1
150,639851799,7054200,100,BKL ENL MF,1
150,639851799,2950297,31,Blue Knit Cap,1
150,639851799,4407879,10,CLR DVC/AWC E5 MF (SU),1
151,639851804,2904230,73,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
152,639851808,800878,101,KIWI SHOE SHINE KIT DLX M-26,1
153,639851809,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
153,639851809,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
153,639851809,12138241,19,PROFEET 6 PACK CREW SOCKS,1
153,639851809,12375668,8,HANES 5 PACK DYED BOXER BRIEF,1
153,639851809,4582107,15,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
154,639851812,806571,102,HV TUBULAR HANGERS 10PK,1
155,639851827,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
156,639851829,2896238,103,CAP DVC E4 MF (SU),1
156,639851829,9562321,58,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
157,639851832,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
158,639851833,4422870,92,MOUNT 3R BAR HLDR BRS,1
159,639851843,9562321,58,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
159,639851843,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
160,639851844,814617,6,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
161,639851848,2879705,2,MT DEW 20OZ PET,1
161,639851848,10003287,77,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
162,639851850,9744817,84,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
163,639851856,2880392,55,PEPSI 20OZ PET,1
164,639851863,11167996,26,HV FE) EN MAX BATTERY AAA 8PK,1
165,639851864,2369992,66,R UNIT NAVY ACHIEV,1
165,639851864,2960179,104,R UNIT N/MC COMMENDATION,1
165,639851864,2960203,45,R UNIT N/MC MERIT UNIT COM,1
165,639851864,4422870,92,MOUNT 3R BAR HLDR BRS,1
166,639851866,11588015,97,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
167,639851870,2900475,63,CVRL CLR DVC E5 SIL,1
167,639851870,8504296,57,AXE DETAILER SHOWER TOOL,1
167,639851870,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
168,639851871,801255,105,PATRIOT'S CHOICE 1LTR TWIST PET,1
168,639851871,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
169,639851875,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
170,639851880,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
171,639851881,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
171,639851881,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
172,639851882,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
173,639851883,11167996,26,HV FE) EN MAX BATTERY AAA 8PK,1
174,639851887,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
175,639851890,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
176,639851891,11588015,97,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
177,639851892,2879705,2,MT DEW 20OZ PET,1
177,639851892,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
178,639851893,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
178,639851893,9562321,58,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
179,639851898,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
180,639851900,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
181,639851914,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
182,639851919,4674496,107,OLD SPICE BW PURE SPORT 18OZ,1
183,639851920,2879705,2,MT DEW 20OZ PET,1
183,639851920,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
184,639851922,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
184,639851922,2879705,2,MT DEW 20OZ PET,1
184,639851922,2880392,55,PEPSI 20OZ PET,1
185,639851927,2879705,2,MT DEW 20OZ PET,1
186,639851940,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
187,639851949,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
187,639851949,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
188,639851952,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
189,639851961,10266140,16,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
190,639851962,9744817,84,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
190,639851962,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
191,639851963,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
191,639851963,2950465,90,7 1/2 WH SERVICE HAT,1
191,639851963,4422868,89,MOUNT 2R AND FOR 4MM,1
191,639851963,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
192,639851967,8625802,72,MARLBORO SMOOTH MNTHL BX PK FSC,1
193,639851970,8504296,57,AXE DETAILER SHOWER TOOL,1
193,639851970,9744817,84,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
193,639851970,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
194,639851975,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
195,639851979,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
196,639851986,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
197,639851987,2659212,4,(FE11) SNICKERS SNGL,1
198,639851999,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
198,639851999,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
199,639852006,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
199,639852006,8504296,57,AXE DETAILER SHOWER TOOL,1
199,639852006,9744817,84,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
200,639852014,10266619,108,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
201,639852015,814617,6,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
202,639852016,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
203,639852020,2665918,1,M&M PNUT KNG SZ,1
204,639852021,801255,105,PATRIOT'S CHOICE 1LTR TWIST PET,1
205,639852023,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
206,639852027,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
207,639852033,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
208,639852049,2369992,66,R UNIT NAVY ACHIEV,1
208,639852049,2904018,88,"ATTACH 5/16"" STAR GLD",1
208,639852049,2960155,42,R UNIT NATL DEFENSE,1
208,639852049,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
209,639852050,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
210,639852053,2880392,55,PEPSI 20OZ PET,1
211,639852055,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
212,639852060,800878,101,KIWI SHOE SHINE KIT DLX M-26,1
212,639852060,2879705,2,MT DEW 20OZ PET,1
213,639852085,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
214,639852091,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
215,639852092,728571,109,CAMEL CRUSH MNTHL SILVER LT PK,1
216,639852093,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
217,639852096,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
218,639852099,2896042,28,BDG SURF WARF ENL REG OX,1
218,639852099,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
219,639852100,914881,110,BIC CHILDGUARD 50ct. TRAY,1
220,639852102,728555,111,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
221,639852105,4512280,96,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
222,639852110,2657857,3,(FE11) M&M PNUT SNGL,1
223,639852116,8504296,57,AXE DETAILER SHOWER TOOL,1
224,639852120,2896639,78,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
225,639852125,728555,111,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
226,639852133,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
227,639852138,6698867,14,EXSEL 200CT CTN BALLS TRPL,1
228,639852141,4582107,15,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
229,639852142,13437811,12,T/T Q-TIPS PURSE PACK 30CT,1
230,639852144,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
231,639852157,9916906,112,COPENHAGEN LC WNTRGREEN Can,1
232,639852174,2879705,2,MT DEW 20OZ PET,1
233,639852175,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
234,639852177,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
235,639852178,9916906,112,COPENHAGEN LC WNTRGREEN Can,1
236,639852183,3182122,113,DEER PARK SPRING WATER 1GAL PET,1
237,639852184,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
238,639852188,6573119,13,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
239,639852195,11167982,71,HV (FE) EN MAX BATTERY AA 8PK,1
239,639852195,11167996,26,HV FE) EN MAX BATTERY AAA 8PK,1
240,639852206,2896639,78,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
241,639852207,2904230,73,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
242,639852217,10003296,114,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
243,639852224,2657857,3,(FE11) M&M PNUT SNGL,1
243,639852224,2659212,4,(FE11) SNICKERS SNGL,1
244,639852226,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
245,639852229,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
246,639852232,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
247,639852235,8171265,115,NWU BDG AIR WARF,1
247,639852235,8766179,21,NWU BOOT BAND,1
248,639852237,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
249,639852242,2896042,28,BDG SURF WARF ENL REG OX,1
250,639852245,8170851,116,NWU CLR DVC E4,1
251,639852248,2879705,2,MT DEW 20OZ PET,1
252,639852251,2657857,3,(FE11) M&M PNUT SNGL,1
253,639852252,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
254,639852253,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
255,639852261,2653982,56,(FE11) HERSHEY KIT KAT KNG SZ,1
255,639852261,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
256,639852269,2879705,2,MT DEW 20OZ PET,1
257,639852271,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
258,639852278,914881,110,BIC CHILDGUARD 50ct. TRAY,1
